ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Concept_in_Source
Soninke-1_guestorstranger-1,1,Soninke,1_guestorstranger,mùkkê,mùkkê,m ¹/u k k ⁵¹/e,,hantganfc,18,,
SonghaiKiini-1_guestorstranger-1,2,SonghaiKiini,1_guestorstranger,yòw-òó,yòw-òó,j ¹/o w + ¹⁵/o:,,hantganfc,15 16,,
SonghaiSenni-1_guestorstranger-1,3,SonghaiSenni,1_guestorstranger,yòw-ò,yòw-ò,j ¹/o w + ¹/o,,hantganfc,15 16,,
Bambara-1_guestorstranger-1,4,Bambara,1_guestorstranger,dúnáⁿ,dúnáⁿ,d ⁵/u n ⁵/ã,,hantganfc,1,,
Bangime-1_guestorstranger-1,5,Bangime,1_guestorstranger,jīī-tūwⁿɔ̀,jīī-tūwⁿɔ̀,j ³³/iː + t ³/u ∼/w̃ ¹/ɔ,,hantganfc,2 484,,
Fulfulde-1_guestorstranger-1,6,Fulfulde,1_guestorstranger,koɗɗo,koɗɗo,k o ɗ ɗ o,,hantganfc,11,,
Jenaama-1_guestorstranger-1,7,Jenaama,1_guestorstranger,súmū,súmū,s ⁵/u m ³/u,,hantganfc,12,,
BenTey-1_guestorstranger-1,8,BenTey,1_guestorstranger,lò:sú-m\\lò:sú,lò:sú-m,l ¹/oː s ⁵/u + m,,hantganfc,4 5,,
BankanTey-1_guestorstranger-1,9,BankanTey,1_guestorstranger,ǹdòsú-m\\ǹdòsú,ǹdòsú-m,ⁿd ¹/o s ⁵/u + m,,hantganfc,4 5,,
Nanga-1_guestorstranger-1,10,Nanga,1_guestorstranger,lò:sí,lò:sí,l ¹/oː s ⁵/i,,hantganfc,4,,
PergeTegu-1_guestorstranger-1,11,PergeTegu,1_guestorstranger,lò:sú-n,lò:sú-n,l ¹/oː s ⁵/u + n,,hantganfc,4 5,,
Gourou-1_guestorstranger-1,12,Gourou,1_guestorstranger,yérí-n,yérí-n,j ⁵/e r ⁵/i + n,,hantganfc,7 5,,
TogoKan-1_guestorstranger-1,13,TogoKan,1_guestorstranger,yéríⁿ,yéríⁿ,j ⁵/e r ⁵/ĩ,,hantganfc,7,,
YornoSo-1_guestorstranger-1,14,YornoSo,1_guestorstranger,yér-nɛ́\\yérú-m,yér-nɛ́,j ⁵/e r + n ⁵/ɛ,,hantganfc,7 10,,
