ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Concept_in_Source
Soninke-1_guestorstranger-1,1,Soninke,1_guestorstranger,mùkkê,mùkkê,m ¹/u k k ⁵¹/e,,hantganfc,[18],,,,
SonghaiKiini-1_guestorstranger-1,2,SonghaiKiini,1_guestorstranger,yòw-òó,yòw-òó,j ¹/o w + ¹⁵/o:,,hantganfc,"[15, 16]",,,,"guest, stranger (who lodges with a host)"
SonghaiSenni-1_guestorstranger-1,3,SonghaiSenni,1_guestorstranger,yòw-ò,yòw-ò,j ¹/o w + ¹/o,,hantganfc,"[15, 16]",,,,"guest, stranger (who lodges with a host)"
Bambara-1_guestorstranger-1,4,Bambara,1_guestorstranger,dúnáⁿ,dúnáⁿ,d ⁵/u n ⁵/ã,,hantganfc,[1],,,,
Bangime-1_guestorstranger-1,5,Bangime,1_guestorstranger,jīī-tūwⁿɔ̀,jīī-tūwⁿɔ̀,j ³³/iː + t ³/u ∼/w̃ ¹/ɔ,,hantganfc,"[2, 1]",,,,"visitor, guest"
Fulfulde-1_guestorstranger-1,6,Fulfulde,1_guestorstranger,koɗɗo,koɗɗo,k o ɗ ɗ o,,hantganfc,[11],,,,"visitor, guest"
Jenaama-1_guestorstranger-1,7,Jenaama,1_guestorstranger,súmū,súmū,s ⁵/u m ³/u,,hantganfc,[12],,,,"visitor, guest"
BenTey-1_guestorstranger-1,8,BenTey,1_guestorstranger,lò:sú-m\\lò:sú,lò:sú-m,l ¹/oː s ⁵/u + m,,hantganfc,"[4, 5]",,,,"visitor, guest (from out of town)"
BankanTey-1_guestorstranger-1,9,BankanTey,1_guestorstranger,ǹdòsú-m\\ǹdòsú,ǹdòsú-m,ⁿd ¹/o s ⁵/u + m,,hantganfc,"[4, 5]",,,,"visitor, guest (from out of town)"
Nanga-1_guestorstranger-1,10,Nanga,1_guestorstranger,lò:sí,lò:sí,l ¹/oː s ⁵/i,,hantganfc,[4],,,,"visitor, guest (from out of town)"
PergeTegu-1_guestorstranger-1,11,PergeTegu,1_guestorstranger,lò:sú-n,lò:sú-n,l ¹/oː s ⁵/u + n,,hantganfc,"[4, 5]",,,,"visitor, guest (from out of town)"
Gourou-1_guestorstranger-1,12,Gourou,1_guestorstranger,yérí-n,yérí-n,j ⁵/e r ⁵/i + n,,hantganfc,"[7, 5]",,,,"visitor, guest (from out of town)"
TogoKan-1_guestorstranger-1,13,TogoKan,1_guestorstranger,yéríⁿ,yéríⁿ,j ⁵/e r ⁵/ĩ,,hantganfc,[7],,,,"visitor, guest (from out of town)"
YornoSo-1_guestorstranger-1,14,YornoSo,1_guestorstranger,yér-nɛ́\\yérú-m,yér-nɛ́,j ⁵/e r + n ⁵/ɛ,,hantganfc,"[7, 10]",,,,"visitor, guest (from out of town)"
TommoSo-1_guestorstranger-1,15,TommoSo,1_guestorstranger,yòùnjì-nɛ́ \\ yòùnjǔ-m,yòùnjì-nɛ́,j ¹/o ¹/u ⁿdʒ ¹/i + n ⁵/ɛ,,hantganfc,"[4, 10]",,,,"visitor, guest (from out of town)"
DogulDom-1_guestorstranger-1,16,DogulDom,1_guestorstranger,"yàrùwúl, bɛ̀mmɛ́",yàrùwúl,j ¹/a r ¹/u + w ⁵/u l,,hantganfc,"[7, 8]",,,,"visitor, guest (from out of town)"
TebulUre-1_guestorstranger-1,17,TebulUre,1_guestorstranger,lògòdé:\\lògòdù-mbó,lògòdé:,l ¹/o ɡ ¹/o + d ⁵/eː,,hantganfc,"[4, 19]",,,,"visitor, guest (from out of town)"
YandaDom-1_guestorstranger-1,18,YandaDom,1_guestorstranger,nò nò:zù\\nò:zù-mù,nò_nò:zù,n ¹/o + n ¹/oː z ¹/u,,hantganfc,"[22, 4]",,,,"visitor, guest (from out of town)"
BonduSo-1_guestorstranger-1,19,BonduSo,1_guestorstranger,bèmbǎ:\\bèmbà-mbó,bèmbǎ:,b ¹/e ⁿb ¹⁵/aː,,hantganfc,[6],,,,"visitor, guest (from out of town)"
Bunoge-1_guestorstranger-1,20,Bunoge,1_guestorstranger,dó:njì,dó:njì,d ⁵/oː ⁿdʒ ¹/i,,hantganfc,[4],,,,"visitor, guest (from out of town)"
DonnoSo-1_guestorstranger-1,21,DonnoSo,1_guestorstranger,wòɲjù-nɔ́,wòɲjù-nɔ́,w ¹/o ⁿdʒ ¹/u + n ⁵/ɔ,,hantganfc,"[4, 10]",,,,"visitor, guest (from out of town)"
TiranigeDiga-1_guestorstranger-1,22,TiranigeDiga,1_guestorstranger,bí:má,bí:má,b ⁵/iː m ⁵/a,,hantganfc,[6],,,,"visitor, guest (from out of town)"
Penange-1_guestorstranger-1,23,Penange,1_guestorstranger,bì:mbà,bì:mbà,b ¹/iː ⁿb ¹/a,,hantganfc,[6],,,,"visitor, guest (from out of town)"
Mombo-1_guestorstranger-1,24,Mombo,1_guestorstranger,gìlà gílí,gìlà-gílí,ɡ ¹/i l ¹/a + ɡ ⁵/i l ⁵/i,,hantganfc,"[13, 14]",,,,"visitor, guest (from out of town)"
Jamsay-1_guestorstranger-1,25,Jamsay,1_guestorstranger,yérí-n,yérí-n,j ⁵/e r ⁵/i + n,,hantganfc,"[7, 5]",,,,"visitor, guest (from out of town)"
ToroTegu-1_guestorstranger-1,26,ToroTegu,1_guestorstranger,lòsù-rⁿu,lòsù-rⁿu,l ¹/o s ¹/u + ∼/r̃ u,,hantganfc,"[4, 21]",,,,"visitor, guest (from out of town)"
BonduSo-1_guestorstranger-2,27,BonduSo,1_guestorstranger,bɛ́mbàà,bɛ́mbàà,b ⁵/ɛ ⁿb ¹/aː,,hantganfc,[6],,,,"visitor, guest (from out of town)"
SonghaiKiini-2_age-1,28,SonghaiKiini,2_age,zé:n,zé:n,z ⁵/eː n,,hantganfc,[26],,,,"[intr] (living thing) become old, elderly"
SonghaiSenni-2_age-1,29,SonghaiSenni,2_age,zé:n,zé:n,z ⁵/eː n,,hantganfc,[26],,,,"[intr] (living thing) become old, elderly"
Bangime-2_age-1,30,Bangime,2_age,ɡwìì,ɡwìì,ɡ w ¹/iː,,hantganfc,[23],,,,"age, long life"
Fulfulde-2_age-1,31,Fulfulde,2_age,naywude,nayw-ude,n a j w + u d e,,hantganfc,"[30, 31]",,,,"age, long life"
ToroTegu-2_age-1,32,ToroTegu,2_age,yɔ̌w,yɔ̌w,j ¹⁵/ɔ w,,hantganfc,[33],,,,"get old, age (verb)"
BenTey-2_age-1,33,BenTey,2_age,pɛ́,pɛ́,p ⁵/ɛ,,hantganfc,[24],,,,"get old, age (verb)"
Nanga-2_age-1,34,Nanga,2_age,pɛ́:,pɛ́:,p ⁵/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
Gourou-2_age-1,35,Gourou,2_age,pɛ́:ⁿ,pɛ́:ⁿ,p ⁵/ ∼/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
YornoSo-2_age-1,36,YornoSo,2_age,pɛ́:-,pɛ́:,p ⁵/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
TommoSo-2_age-1,37,TommoSo,2_age,"pɛ́ɛ́ⁿ, pííⁿ-yɛ́",pɛ́ɛ́ⁿ,p ⁵/ ∼/ɛː,,hantganfc,[24],,,,"get old, age (verb)"
DogulDom-2_age-1,38,DogulDom,2_age,páy-ndìyè,páy-ndìyè,p ⁵/a j + ⁿd ¹/i + j ¹/e,,hantganfc,"[24, 28, 29]",,,,"get old, age (verb)"
TebulUre-2_age-1,39,TebulUre,2_age,"pɛ́ (pɛ́-yà-, pɛ́-sɔ̀-, pèyà-lí-)",pɛ́,p ⁵/ɛ,,hantganfc,[24],,,,"get old, age (verb)"
BonduSo-2_age-1,40,BonduSo,2_age,kúnjɛ́,kúnjɛ́,k ⁵/u ⁿdʒ ⁵/ɛ,,hantganfc,[25],,,,"get old, age (verb)"
Bunoge-2_age-1,41,Bunoge,2_age,"kɛ̀mnɔ̀ kánì, kɛ̀mnɔ̀ bílè",kɛ̀mnɔ̀_kánì,k ¹/ɛ m n ¹/ɔ + k ⁵/a n ¹/i,,hantganfc,"[26, 27]",,,,"get old, age (verb)"
